time_in_shelter_days,age_upon_outcome_(years)
0.3625,0.076712329
0.175,3
6.1875,0.164383562
95.39930556,7
6.784722222,2
0.18125,2
4.268055556,2
8.042361111,4
0.088888889,0.038356164
0.088888889,0.038356164
0.029166667,0.019178082
0.070833333,0.057534247
4.286111111,0.164383562
5.244444444,1
0.138888889,5
13.30833333,1
4.195833333,0.575342466
0.029861111,0.038356164
0.029861111,0.038356164
0.029861111,0.038356164
5.14375,1
5.041666667,1
8.05,1
0.127083333,13
4.913194444,0.246575342
13.00138889,2
4.145833333,1
1.156944444,1
2.192361111,2
5.173611111,2
20.04097222,1
0.05625,9
2.142361111,3
13.1125,5
4.231944444,3
8.963888889,2
15.12361111,8
44.08611111,7
1.9375,6
41.9,3
41.00763889,1
8.724305556,1
14.59652778,0.164383562
0.747222222,0.164383562
0.751388889,0.164383562
0.860416667,2
0.860416667,0.904109589
0.508333333,0.076712329
8.452083333,5
9.301388889,7
58.34444444,0.246575342
58.34444444,0.246575342
0.338194444,1
21.26597222,2
5.097916667,3
4.18125,0.076712329
4.226388889,0.076712329
4.226388889,0.076712329
19.9875,1
9.188888889,7
0.878472222,0.821917808
0.021527778,12
0.026388889,0.082191781
0.025694444,0.082191781
70.26388889,0.164383562
0.2125,1
4.146527778,0.821917808
0.841666667,0.575342466
0.856944444,1
12.02638889,0.164383562
12.02569444,0.164383562
5.94375,10
4.143055556,1
30.01111111,1
2.050694444,0.164383562
40.12222222,0.904109589
8.302083333,5
0.96875,2
34.88541667,0.164383562
9.914583333,0.164383562
30.17847222,0.164383562
3.986111111,2
26.91180556,6
8.995833333,5
14.22847222,1
19.90833333,1
250.1652778,6
430.8881944,6
3.986111111,2
3.645138889,0.493150685
1.890277778,0.076712329
67.29097222,1
40.40902778,0.082191781
43.34305556,0.082191781
43.34305556,0.082191781
40.47361111,0.082191781
0.185416667,0.038356164
17.74583333,0.493150685
0.240972222,0.739726027
0.021527778,1
0.275694444,6
20.09791667,3
40.23888889,3
0.093055556,0.410958904
25.23055556,1
0.121527778,0.082191781
0.121527778,0.082191781
0.121527778,0.082191781
0.121527778,0.082191781
0.121527778,0.082191781
10.19236111,0.739726027
40.24930556,1
0.965972222,0.904109589
0.965972222,0.904109589
1.034722222,2
0.7,8
5.077777778,8
4.166666667,0.246575342
4.075694444,1
61.18263889,0.246575342
4.938888889,0.493150685
10.96319444,6
10.95555556,6
51.05555556,6
10.93194444,4
7.136111111,2
3.867361111,0.493150685
6.089583333,0.493150685
20.87638889,0.164383562
5.054166667,2
19.0625,4
1.9375,4
0.684027778,2
5.015972222,0.575342466
0.033333333,3
7.082638889,3
7.053472222,2
6.000694444,1
6.029861111,1
0.649305556,0.493150685
2.8625,12
0.006944444,0.038356164
3.971527778,8
0.947222222,1
35.81319444,7
17.81805556,13
25.79722222,0.164383562
24.04722222,0.164383562
21.90972222,0.164383562
21.90902778,0.164383562
3.970138889,0.164383562
50.74444444,0.246575342
52.62291667,0.246575342
2.231944444,9
5.210416667,1
28.14583333,1
5.109722222,10
0.092361111,0.057534247
0.092361111,0.057534247
0.093055556,0.057534247
63.13055556,2
0.082638889,1
28.18055556,1
1.150694444,0.904109589
1.297916667,0.246575342
0.020138889,0.082191781
4.247222222,1
52.99791667,0.575342466
6.229861111,0.493150685
0.248611111,0.057534247
0.248611111,0.057534247
0.248611111,0.057534247
0.248611111,0.057534247
4.255555556,2
5.217361111,0.328767123
4.265972222,0.328767123
4.868055556,2
1.045833333,1
1.068055556,1
223.9381944,5
0.970833333,0.493150685
26.07847222,3
7.056944444,2
5.113888889,0.410958904
5.111111111,0.164383562
4.165277778,0.164383562
4.924305556,0.164383562
5.086805556,0.164383562
44.7125,0.164383562
0.685416667,3
106.71875,7
4.774305556,2
0.652777778,1
59.05833333,0.164383562
0.638194444,2
56.99236111,0.164383562
21.96180556,0.082191781
0.644444444,2
0.646527778,2
55.03402778,0.164383562
6.063888889,0.164383562
6.05,0.164383562
6.818055556,0.246575342
13.80277778,4
1.5625,4
6.175,3
1.551388889,8
1.176388889,7
4.996527778,0.410958904
51.15833333,4
13.80208333,4
0.036111111,0.038356164
1.922916667,0.076712329
3.59375,1
0.442361111,0.493150685
7.3125,2
0.056944444,0.328767123
125.0243056,3
6.290277778,3
0.941666667,2
35.23402778,0.164383562
34.30416667,0.164383562
1.133333333,1
5.051388889,1
4.206944444,2
38.15694444,2
3.111805556,0.246575342
3.111805556,0.246575342
0.933333333,3
0.423611111,1
4.229166667,0.246575342
3.960416667,1
0.113194444,0.057534247
14.90972222,15
0.088194444,14
0.0875,2
0.088194444,3
16.15972222,3
23.14583333,3
0.782638889,1
2.074305556,1
39.15694444,1
16.04097222,6
9.783333333,3
66.95486111,1
50.25208333,2
11.82638889,0.246575342
0.741666667,0.246575342
0.729861111,0.575342466
14.08958333,2
10.98333333,3
0.729861111,0.575342466
0.729861111,0.575342466
7.222222222,1
5.98125,0.739726027
0.061805556,0.493150685
125.6819444,1
4.098611111,2
3.897916667,1
0.733333333,0.057534247
0.733333333,0.057534247
0.733333333,0.057534247
0.733333333,0.057534247
0.038888889,0.082191781
3.761805556,0.082191781
0.602083333,2
0.863888889,1
0.865277778,1
37.22638889,2
15.31944444,0.821917808
0.903472222,0.082191781
0.00625,0.246575342
3.020833333,2
5.065277778,0.575342466
5.065277778,0.575342466
24.25208333,0.493150685
16.26597222,1
2.091666667,0.657534247
12.13125,1
0.809027778,2
0.070138889,11
0.020138889,0.246575342
9.031944444,10
5.910416667,9
5.906944444,4
1.152083333,2
6.05,0.246575342
16.95069444,0.164383562
33.02916667,8
39.77083333,0.164383562
9.841666667,0.739726027
1.949305556,1
4.01875,1
4.827083333,0.328767123
4.829166667,0.328767123
7.854861111,3
0.633333333,0.821917808
18.00833333,0.164383562
25.04652778,0.164383562
24.06041667,0.164383562
32.01805556,0.164383562
32.01805556,0.164383562
12.81388889,0.821917808
0.336111111,0.076712329
0.016666667,2
0.004166667,0.493150685
9.175694444,4
45.22986111,3
1.031944444,3
4.205555556,0.821917808
4.302777778,0.082191781
5.843055556,3
1.702777778,3
9.197916667,3
14.08958333,1
5.776388889,2
0.141666667,0.076712329
4.983333333,1
4.185416667,1
4.180555556,1
11.02222222,5
0.033333333,1
23.07013889,0.739726027
19.09930556,0.164383562
18.85,0.164383562
18.13541667,0.164383562
17.18888889,2
4.142361111,0.164383562
27.84722222,2
0.036111111,0.057534247
5.129166667,0.821917808
35.07013889,2
11.11527778,0.821917808
0.005555556,1
105.8861111,10
0.082638889,10
4.013194444,0.164383562
24.11388889,1
0.270833333,1
1.904861111,1
1.155555556,1
0.877083333,1
34.95208333,1
0.609027778,2
0.609027778,1
0.609027778,0.246575342
0.609027778,0.246575342
0.609027778,0.246575342
10.97222222,0.164383562
17.78263889,2
28.2875,0.164383562
0.136805556,0.057534247
0.136805556,0.057534247
2.263194444,4
4.259722222,0.821917808
16.1125,10
27.87708333,7
2.285416667,7
4.965277778,5
7.01875,2
8.166666667,3
8.161805556,1
27.10902778,1
2.009027778,0.821917808
0.888194444,7
4.059027778,3
2.007638889,4
1.790972222,2
212.0854167,10
11.04513889,11
0.783333333,14
6.954861111,2
0.084722222,0.164383562
46.93055556,0.246575342
369.9881944,1
1.926388889,0.082191781
1.926388889,0.082191781
35.75347222,1
1.654166667,2
184.6722222,0.904109589
0.596527778,0.082191781
14.78055556,3
0.847916667,1
0.906944444,1
5.095833333,0.328767123
33.05972222,5
36.2625,0.164383562
37.23402778,0.164383562
36.91875,0.164383562
37.23402778,0.164383562
37.23472222,0.164383562
36.28055556,0.164383562
2.166666667,3
1.256944444,0.657534247
11.89027778,0.082191781
11.89027778,0.082191781
24.29097222,0.164383562
24.28958333,0.164383562
5.152083333,0.164383562
19.09375,7
5.986805556,1
13.16041667,0.246575342
2.188888889,0.164383562
2.188888889,0.164383562
4.099305556,2
5.111805556,0.493150685
1.879166667,18
4.113888889,0.328767123
4.904861111,0.164383562
0.01875,2
8.868055556,2
4.073611111,0.164383562
4.072916667,0.164383562
7.254166667,1
4.086805556,1
16.16944444,0.739726027
10.03611111,4
0.061805556,0.057534247
0.061805556,0.057534247
0.061805556,0.057534247
0.792361111,12
7.094444444,0.328767123
4.026388889,0.328767123
5.972916667,1
0.364583333,0.493150685
74.22986111,14
18.16527778,0.246575342
4.1,0.246575342
1.086111111,10
0.030555556,3
8.072916667,1
26.11388889,3
1.980555556,3
1.065277778,5
2.914583333,2
44.22638889,3
0.109722222,2
62.15347222,7
5.25,0.164383562
3.999305556,0.164383562
0.15625,0.164383562
5.247222222,0.164383562
9.964583333,2
22.03472222,4
0.761805556,3
6.991666667,1
3.979166667,1
22.00416667,0.575342466
22.00416667,0.575342466
22.00486111,0.575342466
4.009027778,4
4.152083333,5
8.904166667,0.164383562
0.052083333,4
23.03472222,0.164383562
48.05416667,1
7.83125,2
11.89097222,3
4.097916667,4
20.91041667,2
3.865972222,4
2.892361111,10
1.002777778,3
1.002777778,4
0.989583333,2
3.796527778,0.164383562
4.064583333,0.410958904
0.777777778,3
0.644444444,0.410958904
0.644444444,0.246575342
3.959722222,1
3.959722222,2
3.959722222,6
4.025,2
3.958333333,6
0.847222222,3
1.994444444,2
4.968055556,9
0.738888889,2
0.454166667,3
10.26597222,0.493150685
0.05625,0.493150685
4.278472222,0.493150685
16.02916667,7
4.279166667,0.739726027
4.139583333,4
74.13402778,5
4.022222222,7
0.884722222,1
24.05138889,2
0.868055556,1
0.868055556,0.328767123
0.868055556,0.328767123
0.868055556,0.328767123
0.868055556,0.328767123
0.845833333,5
121.1756944,9
4.070833333,9
11.96388889,9
8.314583333,0.082191781
0.780555556,0.657534247
0.780555556,0.657534247
4.857638889,0.328767123
1.96875,0.493150685
38.04861111,0.164383562
1.045833333,0.657534247
8.059027778,0.657534247
14.94861111,3
3.955555556,0.328767123
25.75972222,0.410958904
6.734722222,5
403.8868056,6
3.025694444,1
48.59791667,0.246575342
32.83263889,2
0.720833333,1
57.58611111,0.739726027
14.84652778,1
8.988194444,1
10.00208333,2
2.303472222,2
5.3,2
32.13888889,1
366.0048611,8
98.85763889,7
4.192361111,0.493150685
0.8625,1
99.20972222,0.246575342
99.21041667,0.246575342
17.81666667,3
6.03125,3
32.12847222,1
12.02638889,0.575342466
0.113888889,0.657534247
4.1375,0.410958904
5.985416667,0.410958904
0.70625,1
36.15902778,0.164383562
9.954166667,2
4.081944444,2
0.670833333,1
17.02152778,5
11,3
4.083333333,0.164383562
4.090277778,0.328767123
31.87361111,4
1.88125,0.082191781
1.899305556,0.082191781
1.899305556,0.082191781
1.899305556,0.082191781
8.706944444,2
8.707638889,0.057534247
8.707638889,0.057534247
8.708333333,0.057534247
8.708333333,0.057534247
15.86319444,3
0.102777778,0.057534247
0.103472222,0.057534247
0.103472222,0.057534247
0.103472222,0.057534247
15.86388889,0.076712329
0.697222222,0.493150685
0.697222222,0.493150685
0.697222222,0.493150685
8.876388889,0.328767123
8.876388889,0.328767123
1.993055556,0.164383562
1.793055556,0.164383562
0.746527778,1
11.44166667,5
8.631944444,0.493150685
8.3875,0.164383562
44.08611111,3
10.98055556,2
129.0583333,1
0.901388889,5
84.29791667,3
5.114583333,1
3.276388889,0.076712329
3.276388889,0.076712329
8.114583333,0.246575342
14.05902778,0.164383562
9.045138889,0.164383562
14.05902778,0.164383562
4.276388889,0.164383562
33.18888889,4
0.077777778,0.038356164
328.9159722,3
19.21597222,0.164383562
0.190972222,12
4.188194444,3
4.171527778,2
3.140972222,0.904109589
31.04444444,1
4.136805556,0.164383562
2.114583333,6
3.95,2
3.789583333,1
3.06875,1
6.68125,2
3.065277778,2
9.025694444,6
13.88888889,1
0.015277778,0.082191781
7.785416667,0.410958904
14.00833333,2
9.847222222,2
21.95,2
47.75763889,1
25.58680556,2
1.160416667,2
6.25,2
8.915972222,2
18.97291667,2
13.19861111,0.164383562
0.139583333,7
22.09375,6
6.290972222,1
7.988194444,1
1.109722222,6
5.1875,3
7.094444444,1
5.736111111,0.739726027
0.847222222,0.657534247
14.11458333,0.164383562
5.218055556,0.328767123
5.151388889,0.328767123
5.166666667,0.246575342
34.23125,3
8.196527778,0.246575342
30.22986111,1
0.764583333,1
7.000694444,0.657534247
0.798611111,2
28.16805556,1
0.090972222,15
0.127777778,0.057534247
78.17430556,0.904109589
0.127777778,0.057534247
0.127777778,0.057534247
0.128472222,0.057534247
6.068055556,0.410958904
1.214583333,1
18.01597222,1
0.005555556,1
18.15972222,2
6.986805556,0.076712329
6.9875,0.076712329
6.9875,0.076712329
5.734027778,0.082191781
6.9875,0.076712329
24.99236111,0.164383562
11.17986111,0.164383562
11.17986111,0.164383562
0.748611111,0.246575342
21.17916667,0.164383562
0.838194444,8
22.13263889,0.164383562
12.01736111,0.164383562
9.727083333,0.164383562
22.12638889,0.082191781
12.01666667,0.164383562
22.94513889,7
0.070833333,1
6.092361111,0.657534247
22.87777778,1
6.051388889,6
10.03958333,0.657534247
15.98194444,0.657534247
3.631944444,2
16.17013889,4
30.96527778,4
11.87847222,2
4.997916667,1
13.79166667,3
60.675,3
3.329861111,0.164383562
9.259027778,6
13.02777778,0.821917808
7.141666667,0.328767123
26.32986111,2
7.280555556,0.328767123
22.04513889,0.493150685
55.34930556,0.904109589
0.009722222,4
2.304166667,3
2.927777778,10
7.276388889,0.493150685
10.06527778,2
37.16388889,0.164383562
8.0625,0.410958904
1.870833333,0.164383562
10.20347222,0.164383562
2,0.410958904
0.044444444,1
0.984027778,1
10.20347222,0.164383562
10.20347222,0.164383562
7.282638889,3
35.075,0.164383562
0.139583333,1
0.015972222,1
4.234722222,1
0.852083333,0.246575342
6.340972222,0.246575342
0.852083333,0.246575342
0.852083333,0.246575342
0.852083333,0.246575342
17.05833333,1
12.93333333,2
3.098611111,2
3.091666667,2
12.25,2
4.219444444,5
16.17152778,5
5.067361111,5
40.82361111,0.164383562
16.95,2
78.15972222,2
28.17986111,2
79.94513889,0.657534247
27.98680556,1
0.106944444,0.057534247
7.177777778,1
0.107638889,0.057534247
4.125,8
4.184722222,0.246575342
138.0361111,1
0.774305556,2
0.029861111,0.410958904
53.02916667,2
347.0340278,3
38.92847222,2
26.10555556,2
20.84791667,6
22.075,5
41.97083333,5
3.020833333,7
1.029861111,2
0.736805556,1
0.736805556,1
2.106944444,0.493150685
2.139583333,0.493150685
2.927083333,0.493150685
12.81041667,0.328767123
127.0166667,3
3.820138889,2
8.066666667,3
0.942361111,1
4.133333333,0.246575342
3.890277778,0.164383562
4.794444444,0.164383562
4.133333333,0.246575342
0.083333333,0.057534247
0.083333333,0.057534247
0.048611111,14
6.020833333,0.246575342
4.115277778,0.246575342
22.04722222,1
21.88402778,4
0.020833333,1
0.680555556,14
0.409722222,0.076712329
2.876388889,3
14.80763889,3
1.627083333,2
4.240972222,3
6.265277778,0.246575342
0.056944444,3
12.17430556,3
27.24097222,0.246575342
50.73888889,12
4.985416667,0.164383562
0.134722222,0.410958904
1.099305556,5
12.02847222,3
15.96388889,0.246575342
0.813194444,0.246575342
4.977777778,4
4.977777778,4
34.92361111,2
34.19722222,4
4.079166667,5
4.079166667,5
28.74444444,0.575342466
9.927777778,3
0.093055556,3
0.897222222,3
1.984722222,2
0.003472222,2
24.91388889,5
4.304166667,14
1.259722222,0.410958904
0.022222222,2
19.19236111,4
26.08055556,4
20.21527778,2
26.08125,2
1.115277778,4
5.145138889,0.410958904
5.145138889,0.410958904
0.019444444,3
5.247916667,2
10.03125,0.575342466
4.072222222,15
33.05972222,11
5.109722222,2
5.184722222,0.575342466
0.189583333,1
4.176388889,1
0.092361111,1
10.11805556,3
13.00347222,2
4.219444444,12
1.139583333,12
0.200694444,16
1.124305556,5
0.038194444,0.410958904
20.94236111,0.821917808
9.1625,2
10.79236111,2
18.94027778,3
4.142361111,0.493150685
0.997222222,0.493150685
12.11527778,0.410958904
6.76875,1
3.795138889,7
0.057638889,2
15.02986111,0.328767123
15.04513889,2
0.647916667,8
3.845138889,1
0.005555556,2
0.003472222,3
0.327777778,1
4.338888889,5
0.316666667,8
12.19583333,2
14.30069444,1
0.005555556,0.410958904
4.251388889,3
3.251388889,7
6.285416667,7
0.056944444,0.076712329
41.9625,0.164383562
41.9625,0.164383562
2.84375,0.076712329
2.84375,0.076712329
2.84375,0.076712329
10.16666667,1
1.166666667,0.082191781
1.166666667,0.082191781
1.166666667,0.082191781
1.154166667,7
4.215277778,0.164383562
4.98125,0.821917808
30.87430556,2
3.18125,4
7.126388889,7
3.949305556,0.410958904
3.949305556,0.410958904
46.95694444,10
33.86388889,10
0.072916667,3
0.665972222,1
14.89305556,4
3.925,4
0.06875,3
6.165277778,5
16.01736111,4
3.916666667,4
48.88263889,3
3.992361111,3
0.915972222,1
7.700694444,8
42.54305556,0.164383562
2.605555556,0.076712329
2.605555556,0.076712329
0.536111111,15
22.27083333,0.493150685
9.284027778,0.821917808
4.074305556,0.821917808
4.254861111,8
16.99722222,0.164383562
1.185416667,1
7.984027778,0.164383562
7.983333333,0.164383562
9.99375,3
7.984027778,0.164383562
7.984027778,0.164383562
1.10625,5
26.96388889,3
246.7423611,1
1.380555556,0.904109589
23.99027778,1
6.859722222,2
5.866666667,2
9.954861111,4
2.134722222,0.328767123
87.87291667,0.328767123
2.029861111,4
7.893055556,0.164383562
8.008333333,0.164383562
4.117361111,6
22.05625,1
3.863888889,0.328767123
2.05,3
0.811111111,0.164383562
0.758333333,11
24.06319444,0.164383562
5.990972222,0.164383562
2.9625,1
13.73194444,1
1.184722222,7
48.05347222,2
4.315972222,0.164383562
4.279861111,0.164383562
4.325694444,5
12.12638889,7
4.979861111,0.410958904
0.089583333,0.493150685
41.10486111,2
7.188888889,0.164383562
4.203472222,2
475.9854167,10
17.05486111,1
4.224305556,1
5.963194444,2
2.151388889,1
0.877777778,2
5.035416667,0.739726027
14.95347222,0.739726027
5.007638889,0.739726027
2.164583333,1
4.150694444,1
50.00277778,3
9.179166667,3
7.202777778,2
17.08958333,1
17.8,5
11.9625,0.493150685
44.84722222,1
12.14097222,0.575342466
35.89166667,0.164383562
43.075,0.164383562
35.68194444,0.164383562
79.10486111,0.246575342
80.11805556,0.246575342
79.10763889,0.246575342
0.877083333,3
10.99722222,3
7.226388889,3
2.054166667,2
0.985416667,0.164383562
0.796527778,15
26.98680556,2
10.85972222,2
1.816666667,12
54.90972222,6
4.804861111,1
0.01875,0.082191781
0.01875,0.082191781
12.01666667,1
12.01736111,0.821917808
12.01736111,0.821917808
12.01736111,0.821917808
20.79375,2
3.740972222,6
0.0125,0.246575342
12.04722222,4
52.27430556,13
0.024305556,4
4.053472222,1
4.284722222,0.164383562
4.270138889,0.164383562
1.097916667,0.328767123
4.248611111,0.082191781
20.21388889,3
11.23958333,1
4.175694444,1
0.063888889,1
78.06041667,1
5.961805556,2
4.14375,0.164383562
15.97083333,1
39.02777778,1
8.877777778,1
20.11388889,0.657534247
0.984027778,1
0.984027778,1
0.038194444,2
0.984027778,1
0.984722222,0.493150685
0.18125,2
4.079861111,0.164383562
84.13125,3
304.2826389,2
0.895138889,2
4.125,2
3.958333333,2
4.086805556,2
17.01666667,2
15.05486111,1
11.09166667,0.821917808
11.07916667,0.328767123
10.07430556,2
4.961805556,0.246575342
1.767361111,1
0.015972222,0.076712329
13.99513889,1
6.786805556,2
0.524305556,3
0.159027778,2
58.19791667,13
5.998611111,0.328767123
27.29305556,2
260.0520833,2
155.2791667,2
10.29236111,0.493150685
25.16527778,2
1.16875,1
0.806944444,12
0.171527778,12
4.244444444,1
13.09513889,1
1.08125,2
10.21111111,1
7.063194444,3
34.22013889,0.246575342
34.21944444,0.246575342
5.949305556,0.164383562
37.01805556,0.246575342
13.91041667,0.575342466
4.085416667,8
4.914583333,0.164383562
4.914583333,0.164383562
4.915277778,0.164383562
0.015277778,0.246575342
36.10208333,0.739726027
6.150694444,0.410958904
8.008333333,0.410958904
4.184027778,1
4.038888889,0.164383562
32.87291667,0.246575342
10.08472222,1
26.99166667,0.164383562
17.75694444,0.657534247
10.00694444,2
4.021527778,0.328767123
3.673611111,0.246575342
5.686111111,0.164383562
0.003472222,0.493150685
6.179861111,0.493150685
0.2875,10
37.12777778,0.164383562
0.861111111,6
5.252777778,6
5.05625,6
0.215972222,6
3.215277778,6
4.166666667,8
19.08055556,0.246575342
22.87986111,4
22.17152778,4
5.089583333,12
50.87638889,12
0.747916667,2
8.234722222,1
0.018055556,1
3.938888889,2
16.20763889,1
7.133333333,0.493150685
1.032638889,0.082191781
1.033333333,0.082191781
4.706944444,0.164383562
14.92638889,3
4.001388889,4
7.09375,1
11.97986111,0.493150685
5.990972222,0.082191781
8.985416667,2
3.878472222,1
2.254166667,2
1.994444444,2
75.99722222,2
3.878472222,1
4.229861111,8
0.825694444,5
1.072222222,3
14.08472222,6
0.021527778,0.082191781
26.26458333,0.164383562
35.20347222,2
24.25,0.164383562
23.30763889,0.164383562
20.04652778,0.082191781
0.284722222,5
12.10763889,0.246575342
1.204166667,0.821917808
7.065277778,0.164383562
6.045138889,2
4.107638889,2
16.94791667,0.328767123
17.15902778,1
0.190972222,0.057534247
7.992361111,3
8.16875,1
8.16875,1
8.169444444,1
17.11319444,2
8.328472222,2
0.029861111,3
4.096527778,0.164383562
8.101388889,0.328767123
19.02708333,12
24.03680556,1
8.053472222,2
8.054166667,2
0.061805556,0.076712329
1.714583333,0.076712329
10.74375,0.082191781
5.029166667,0.575342466
5.029861111,0.575342466
10.74444444,0.082191781
3.932638889,1
41.71458333,4
2.564583333,4
2.893055556,2
10.83125,1
16.89652778,3
0.413194444,0.493150685
0.365277778,0.493150685
9.014583333,5
0.186805556,4
0.2125,4
16.27430556,2
5.136805556,3
0.149305556,0.082191781
0.149305556,0.082191781
0.149305556,0.082191781
0.149305556,0.082191781
7.265277778,1
11,1
12.19375,5
5.114583333,0.739726027
0.311111111,0.575342466
6.060416667,0.493150685
5.190972222,1
27.10833333,1
6.127777778,1
7.171527778,1
1.160416667,10
16.09444444,8
5.734027778,0.164383562
0.052083333,0.038356164
0.052777778,0.038356164
0.052777778,0.038356164
0.052777778,0.038356164
2.020833333,1
0.95,1
17.03611111,0.164383562
4.961805556,0.164383562
4.010416667,0.164383562
2.811111111,0.657534247
0.039583333,1
23.07430556,0.246575342
3.991666667,1
0.025,1
1.053472222,0.493150685
28.62291667,2
11.86041667,2
5.082638889,2
5.066666667,2
0.040277778,10
37.86041667,4
3.781944444,2
5.776388889,0.493150685
7.025,1
7.025,1
7.025694444,1
13.84930556,0.493150685
11.76319444,0.328767123
7.025694444,0.657534247
7.025694444,0.328767123
0.017361111,2
2.297916667,2
2.297222222,0.008219178
10.01875,1
6.267361111,0.657534247
17.28125,0.164383562
6.079166667,5
0.035416667,3
1.029166667,1
6.277777778,3
6.289583333,2
7.054166667,2
31.22569444,2
40.01458333,0.164383562
31.29305556,0.164383562
23.00972222,0.082191781
23.00972222,0.082191781
32.30972222,0.164383562
31.27013889,0.164383562
30.95277778,0.164383562
30.24166667,0.082191781
0.135416667,2
6.066666667,0.164383562
157.0680556,10
5.267361111,0.164383562
10.05694444,1
4.102083333,0.164383562
16.84722222,8
10.08472222,6
4.925,0.164383562
15.28819444,2
2.224305556,2
35.04236111,2
0.081944444,3
0.070138889,2
0.765972222,2
7.853472222,2
3.641666667,5
11.91527778,1
8.910416667,0.164383562
0.850694444,5
1.994444444,6
0.15625,5
0.695833333,3
6.161111111,8
1.789583333,7
57.07152778,0.410958904
8.346527778,2
1.015277778,13
55.37013889,1
0.043055556,2
6.036111111,2
15.11944444,13
0.875694444,2
0.027083333,1
4.218055556,10
5.009027778,0.164383562
0.025694444,0.575342466
4.2,5
4.2,8
0.049305556,0.657534247
5.229166667,1
3.934722222,1
8.152777778,1
0.165972222,2
24.84791667,0.739726027
0.115277778,0.575342466
0.857638889,0.164383562
0.830555556,0.904109589
107.075,1
12.84236111,2
14.07430556,2
0.090972222,1
6.0375,0.328767123
14.88194444,2
12.16597222,1
10.03611111,0.328767123
5.05625,2
5.05625,0.246575342
0.078472222,2
3.806944444,0.904109589
0.018055556,0.082191781
7.807638889,12
15.88680556,2
9.714583333,3
8.9125,0.164383562
10.58541667,1
10.58472222,2
0.096527778,0.164383562
0.481944444,1
4.319444444,1
0.2625,9
0.261111111,9
431.1604167,3
19.15277778,9
0.041666667,2
22.09930556,8
4.148611111,20
14.20763889,2
44.15208333,2
4.211805556,2
4.248611111,0.164383562
4.218055556,0.246575342
13.18472222,0.821917808
11.22222222,0.657534247
9.226388889,0.575342466
9.041666667,2
1.211111111,0.164383562
1.211805556,0.164383562
4.976388889,0.904109589
1.186111111,0.082191781
0.252777778,4
4.179166667,2
9.2,0.164383562
4.149305556,1
2.2,3
4.005555556,6
0.125,5
4.982638889,1
4.002083333,7
4.001388889,7
4.001388889,7
5.103472222,0.164383562
4.898611111,1
132.8916667,1
15.05138889,1
1.154166667,1
7.050694444,1
9.020833333,1
3.972222222,3
11.05694444,1
4.022916667,2
0.827777778,2
13.05972222,1
2.044444444,0.821917808
12.00902778,2
3.921527778,1
3.921527778,1
74.61875,2
15.72916667,1
4.873611111,1
4.773611111,1
7.01875,1
1.051388889,0.038356164
4.067361111,0.038356164
4.219444444,2
12.24444444,1
6.216666667,1
4.213194444,12
6.259027778,2
4.26875,0.164383562
4.284722222,0.164383562
4.205555556,0.164383562
3.117361111,3
4.891666667,2
14.24027778,5
0.163888889,7
18.10138889,0.410958904
0.843055556,0.493150685
3.129861111,2
0.841666667,2
13.96736111,1
3.117361111,6
0.181944444,2
0.048611111,7
0.238194444,7
12.09652778,8
12.09652778,8
7.890972222,4
95.1,1
44.67013889,0.164383562
44.67013889,0.164383562
7.06875,0.821917808
7.027083333,0.575342466
0.736111111,2
6.822222222,0.082191781
3.900694444,0.082191781
3.999305556,0.082191781
0.007638889,2
0.234027778,1
4.484722222,0.246575342
4.485416667,0.246575342
6.397222222,0.246575342
6.397222222,0.246575342
11.37291667,3
7.065277778,2
11.26180556,2
5.321527778,0.164383562
7.305555556,0.164383562
14.31458333,0.164383562
0.915277778,1
21.25,0.328767123
11.04236111,6
37.30763889,7
7.240972222,0.410958904
0.146527778,0.057534247
0.147916667,0.057534247
0.897916667,0.328767123
11.97916667,2
25.22083333,2
10.26388889,3
0.116666667,0.575342466
2.232638889,0.904109589
12.0125,1
5.213194444,1
1.054861111,7
1.834027778,4
0.956944444,4
2.050694444,1
6.997916667,0.575342466
1.222222222,0.410958904
6.160416667,0.575342466
80.91597222,1
0.136111111,1
0.825694444,0.410958904
0.809027778,0.493150685
7.004166667,1
26.91736111,0.246575342
13.97708333,0.164383562
15.97569444,0.164383562
62.91666667,0.246575342
0.072222222,7
15.06875,3
10.88541667,0.328767123
1.068055556,0.082191781
1.06875,0.082191781
0.701388889,1
17.94930556,0.164383562
17.81180556,0.164383562
19.825,0.164383562
0.694444444,2
26.775,3
13.07569444,4
162.9979167,7
1.049305556,2
8.836805556,5
8.136111111,5
15.04305556,0.493150685
0.754861111,0.005479452
4.713194444,3
25.93402778,0.164383562
2.954166667,0.328767123
14.94097222,0.082191781
14.96180556,0.082191781
23.92291667,0.164383562
0.519444444,0.493150685
0.516666667,0.493150685
2.249305556,1
4.079861111,1
11.91041667,1
4.171527778,0.904109589
2.736111111,0.904109589
7.319444444,0.821917808
10.26388889,1
0.145138889,0.082191781
7.322916667,10
12.05277778,1
13.11388889,0.657534247
5.282638889,0.082191781
4.147222222,0.328767123
6.126388889,2
5.228472222,0.904109589
13.05902778,0.904109589
8.05625,0.821917808
13.79305556,2
45.64027778,0.164383562
0.095138889,6
22.93819444,1
0.075694444,0.493150685
9.782638889,2
9.784027778,2
1.724305556,5
1.010416667,3
0.603472222,0.410958904
0.015277778,0.082191781
9.743055556,3
